UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A3Q7E961,0,0.00452,0.75972
A0A2K1IF25,0,7.2e-05,0.079119
A0A3P5XXI1,0,0.008514,0.056575
A0A804P842,0,0.000247,0.962259
A0A3Q7IJS9,0,0.813,0.665673
A0A0N7KMT4,0,0.001134,0.163456
A0A2K1IKA6,0,0.000677,0.060661
B3LF44,0,0.897,0.756641
A0A3Q7EW32,0,0.000431,0.152628
A0A0P0WGH7,0,0.000389,0.228808
A0A2K1IIC5,1,0.8823,0.875104
A0A804LWL5,0,0.00483,0.834672
A0A3B6HZN9,0,0.000602,0.9312
A0A3Q7F5U0,0,0.007755,0.740018
A0A0P0WJH6,0,0.000259,0.78513
A0A8D9H0Q6,0,0.000315,0.038878
A0A3P6A5V0,0,0.002182,0.721114
B6U6X4,1,0.02785,0.792007
A0A1P8B5D8,0,0.2009,0.79725
A0A2K3CU18,0,0.8027,0.980752
Q9M9S3,1,0.7305,0.263909
A0A2K1KDV9,0,0.000272,0.471064
A0A804U8L9,0,0.001853,0.181768
A0A2K3D8R3,0,0.007607,0.978552
A0A3P5YTJ7,0,0.007233,0.135946
K4BD92,0,0.002453,0.055124
A0A8D9GA06,0,0.001169,0.090076
A8HQD7,0,0.007374,0.358043
A0A3Q7HJ81,0,0.2189,0.81298
Q9SA26,1,0.9243,0.912477
A0A0N7KE20,0,0.000282,0.950129
A0A0P0WRH0,0,0.000305,0.18779
A0A2K1L2W2,0,0.002993,0.903945
A0A3B6FE61,0,0.01253,0.487428
A9RL12,0,0.1658,0.175714
A0A8D9GR83,0,0.000492,0.01449
A0A7I3ZRW9,0,7.1e-05,0.006518
A0A3P6AP40,0,0.000227,0.284185
B6SQ50,0,0.01724,0.27483
C7IZP7,0,6e-05,0.011632
A0A2K1L3D9,0,0.0788,0.923471
A0A2K3CXK5,0,0.00516,0.717395
A0A0P0WN82,0,0.000197,0.025909
A0A3B6LN41,0,0.00514,0.033272
A0A804RP43,0,0.000234,0.28976
A0A1D5UJ63,0,0.4392,0.846858
A0A2K3D1D3,0,0.007694,0.969916
A0A3Q7JIV0,0,0.005642,0.303368
A0A2K1LBX8,0,0.002174,0.941474
C4J1R2,0,0.00784,0.505703
A0A2K1J7L7,0,9.8e-05,0.002988
A0A3B6TNT8,0,0.00909,0.15798
A0A804RHZ8,0,0.000978,0.478225
A0A397ZFK2,0,0.002768,0.593673
A9SJE4,1,0.8794,0.600946
A0A2K3DCZ2,0,0.0437,0.649022
A0A2K1KBC5,0,0.000609,0.440271
B4FJP1,1,0.358,0.832962
Q688Y9,0,0.02077,0.834504
Q7XB78,0,0.000142,0.32762
A0A2K1JZQ0,0,0.1774,0.378242
A0A8D9GQF5,0,0.000207,0.009088
K7VUT6,0,0.000501,0.049825
A0A3Q7HEI3,0,6.6e-05,0.029289
A0A2K1J036,0,0.000129,0.018298
A0A0P0WJ57,0,0.000409,0.272983
Q0J0H6,1,0.936,0.930754
A0A2K3DE94,0,0.001543,0.968047
A0A397ZKI0,0,0.0461,0.688875
K4D6V3,0,0.002642,0.42492
A8IKC6,0,0.00624,0.823881
A0A1D6KWH6,1,0.614,0.968954
A0A3P6A4N4,0,0.000473,0.024132
A0A0P0WW02,0,0.000236,0.096728
A0A3Q7F5D6,0,0.005707,0.378916
A0A3B6R990,0,0.000524,0.891058
A0A804QBJ6,0,0.001103,0.713642
A0A3Q7JBR0,0,0.00015,0.282424
A0A2K1JZ96,0,0.00049,0.037179
K4CF21,0,0.000106,0.123695
A0A1P8B2C8,0,0.001179,0.029212
A0A3B6C5K9,0,0.012726,0.117327
A0A3B6IS41,0,0.00028,0.146044
A0A804N6R2,0,0.004383,0.127453
A0A3P5YQM0,0,0.04123,0.221738
A0A2K3DIV2,0,0.02493,0.945355
A0A0P0VCK4,0,0.000287,0.246541
A0A2K3E7N9,0,0.03534,0.42678
A0A0P0X4R7,0,0.00035,0.893414
A0A2K3DN68,0,0.436,0.940737
Q9LHA6,1,0.00871,0.509733
A0A3B6JBK6,1,0.927,0.975377
A0A2K1J7Z4,0,0.000328,0.104249
A0A2K1IP88,1,0.8433,0.95646
A0A8D9LZW4,0,0.000466,0.143823
C4J4R8,0,0.0159,0.696464
A0A3B6JKB0,1,0.927,0.540577
A0A2K3D3E5,1,0.441,0.813101
P93751,1,0.0217,0.938264
A0A3P5Y225,0,0.00049,0.490015
A0A3Q7FG98,0,0.007786,0.033177
A0A2K1IVP3,0,0.00685,0.725265
A0A2K1KP30,0,0.000169,0.142858
A0A3Q7J699,0,0.0017,0.187139
A0A7I4EMM3,0,0.3684,0.947338
A0A0N7KUB0,0,0.000222,0.725053
A0A0P0Y7E6,0,0.000328,0.904312
A0A2K1JX49,0,0.01428,0.587297
A0A3Q7F0G7,1,0.937,0.944467
A0A7I3ZQZ5,0,0.000212,0.00306
A0A3P5ZMN1,0,0.002834,0.14642
A0A3Q7IAM1,0,0.000142,0.007622
A0A2K3D9L8,0,0.1323,0.954104
A0A3B6TDQ5,0,0.00024,0.165535
A0A3B6R868,0,0.000414,0.123266
A0A0P0VHP9,1,0.964,0.948624
Q69JW6,0,0.006413,0.788467
A0A2K1J0H0,0,8.8e-05,0.319449
A0A804MC98,0,0.00021,0.761143
A0A804QZI9,0,0.000627,0.034389
A0A2K1J8T0,0,0.000385,0.012673
F4HQ34,0,0.001661,0.199454
A0A2K1KKR9,1,0.9526,0.622002
A0A3Q7HW58,0,0.00454,0.247204
A0A3P5YXW2,0,0.00895,0.62291
A0A3B6LMG9,0,0.000132,0.009721
A0A2K1KCB0,1,0.622,0.733152
A0A2K3DD59,0,0.002993,0.94421
A0A3P5ZEY9,0,0.002182,0.024797
A0A3Q7IE77,0,0.000379,0.217099
A0A3B6NVW1,1,0.9473,0.886905
A0A2K3E6L7,0,0.00902,0.646598
A0A2K3D395,0,0.00343,0.972129
A0A3B6RFK4,0,0.000169,0.210461
A0A8D9FYC6,0,0.000419,0.26517
A0A2K3CPG7,0,0.0043,0.930554
A0A2K1I9Q0,1,0.00514,0.219707
A8J228,0,0.02547,0.188872
Q5ZCY3,0,0.00974,0.505826
A0A2K1KD94,0,0.000379,0.055491
A0A804LTW9,0,0.08136,0.829208
A0A3Q7GL34,0,0.001112,0.404028
A0A2K1JLP1,0,0.000197,0.010172
A0A804UJR5,0,0.000366,0.566069
A0A3Q7I5T7,0,0.01758,0.826298
A0A8D9GGQ6,0,0.000336,0.069457
A0A804P1S1,0,0.000185,0.012728
A0A3P6BCI2,0,0.01543,0.889945
A0A7I4C5H9,0,0.001949,0.86035
A0A0N7KIB9,0,0.39,0.949028
A0A2K3D6R8,1,0.735,0.956433
M4DEQ3,1,0.9062,0.422345
A0A494G8L8,0,0.000504,0.172768
Q7Y1W1,0,0.74,0.902277
A0A3B6STB6,0,0.001611,0.5848
A0A2K1JXM0,0,0.000196,0.136709
A0A0P0Y943,0,0.000588,0.201466
Q6K8S6,0,0.00885,0.965315
A0A7I4C1Z9,0,0.003765,0.399986
A0A2K1INR2,0,0.000152,0.050358
A0A1P8AXS2,0,6.6e-05,0.318004
O49684,0,0.000869,0.487934
A0A398A4X6,0,0.001156,0.038024
A0A2K1IXG9,0,0.000253,0.248514
A0A0P0VGF7,0,0.000231,0.424718
A0A8D9DAM1,0,0.001592,0.758474
A0A0N7KKT1,0,0.000427,0.054509
A0A2K1J734,0,0.0876,0.736728
A0A3Q7HR95,1,0.02898,0.913199
C0P346,0,0.005,0.950479
Q5GAS8,0,0.01322,0.750535
A0A2K1KVY4,1,0.2043,0.508643
A0A2K3D068,0,0.00445,0.214842
Q9SXE9,0,0.0549,0.09224
K7TLI3,0,0.000341,0.369948
A0A804U7W2,0,0.000356,0.006209
Q9LYP5,0,0.4497,0.840928
A0A2K1JGR4,0,0.000126,0.068229
A0A3B6MZ69,0,0.00304,0.671761
A0A3B6PR13,0,0.00445,0.361802
A0A8D9LSP6,0,0.001032,0.414591
A0A3P5ZJ25,0,0.004505,0.273364
A0A3Q7IKU8,0,0.003311,0.10922
Q9MA75,1,0.825,0.958983
A0A2K3E2P9,0,0.04108,0.939271
A0A3Q7HI42,0,0.8623,0.927004
A0A0P0W6U2,0,0.000265,0.192182
C7J4A1,0,0.0159,0.392249
A0A2K1JVI1,0,0.000128,0.020834
Q652Z4,0,0.000318,0.145232
A0A1D5V002,0,0.836,0.966883
A0A2K3CNG4,0,0.000155,0.016634
K4CD64,0,0.000323,0.074181
A0A3B5Y6D6,0,0.001081,0.875203
A0A2K1JLI8,0,0.000298,0.002587
A0A2K1JGQ4,0,0.03424,0.889833
A0A3Q7J5F9,0,0.00202,0.201098
K4DHU3,0,0.002981,0.429352
Q0IPW3,0,0.9355,0.445695
Q9ZQ77,0,0.06396,0.321881
A0A2K3CXX7,0,0.000704,0.510251
A0A0P0XQV4,0,0.02925,0.207491
A0A3B6K9Y1,0,0.000265,0.250534
K4BRL1,0,0.000353,0.185569
A0A804RQI6,0,0.001694,0.686863
A0A2K3CZU1,0,0.01917,0.985222
Q84L29,0,0.7466,0.251634
A9RUJ7,0,0.001432,0.395823
M4DL34,1,0.721,0.98409
A0A2K1K2D3,0,0.00015,0.008572
A0A3Q7HXP9,0,0.005062,0.865136
A9SRC3,0,0.3984,0.574979
A0A3B6RLA7,0,0.000644,0.422769
A0A8D9HST3,0,0.00654,0.491904
K4BIQ0,0,0.000538,0.477362
A0A3B6SCR1,1,0.8784,0.887785
A0A2K3DSS1,0,0.01543,0.771895
C7IZ49,0,0.001367,0.672452
A0A3B6KT50,0,0.003376,0.036313
A0A0P0VHM4,0,0.000382,0.078552
A0A2K3CSX6,0,0.00454,0.971753
A0A0P0VD50,0,0.0752,0.949952
A0A341ZIL8,0,0.002028,0.655008
A0A1I9LM30,0,0.001501,0.784245
A0A8D9MAX3,0,0.000918,0.226516
A0A3Q7HBW9,0,0.1476,0.917484
A0A0N7KJU7,0,0.000193,0.071237
C7J4N2,0,0.000282,0.007349
A0A1I9LRR4,0,0.000255,0.022691
A0A3Q7I342,0,0.01519,0.09608
A0A3Q7IBN1,0,0.000469,0.046911
A0A8D9HLP1,0,0.013535,0.76542
A0A3B6NV98,0,0.000132,0.01959
A0A804QHW8,0,0.000752,0.474118
A0A3B5Z006,0,0.004314,0.293921
A0A3P5Z6S4,0,0.05225,0.656525
A0A3Q7H4Z5,0,0.000102,0.084944
A0A2K1KAD7,0,0.3708,0.174198
A0A3Q7IZP8,0,0.000364,0.29067
A0A2K1J3V9,1,0.942,0.92004
A0A2K3CWW4,0,0.006958,0.49342
A0A804N180,0,0.000269,0.087937
A0A2K1JGJ2,0,0.6846,0.925266
A0A3Q7J109,0,0.0991,0.923855
A0A7I4A2K9,0,0.005405,0.466025
A0A1P8ATC7,0,6.5e-05,0.461377
A0A1P8B9G8,0,0.004757,0.548282
A0A3P6C0C7,0,0.001112,0.199332
A0A8D9GT17,0,0.000205,0.015939
A0A2K3E5X7,0,0.003088,0.955107
A0A804REV8,0,0.9507,0.830777
A0A2K1KBI8,0,0.000191,0.009969
A0A2K1IF36,0,0.000272,0.090124
A0A804LWW8,0,0.0004,0.576332
A0A3P6C0U0,0,0.002405,0.069409
A0A3Q7FG57,0,0.001616,0.460815
A0A0P0XFF1,0,0.00082,0.027347
A0A0P0Y3S8,0,0.000285,0.020174
A0A2K1K021,0,0.000764,0.887306
A0A0P0WWY3,0,0.000188,0.740711
A0A2K1IY39,0,0.000215,0.024621
Q6ATY6,1,0.853,0.930076
A0A0P0WW74,0,7.8e-05,0.038291
A0A2K3DSZ9,0,0.000641,0.003497
A0A3Q7F574,0,0.000366,0.113627
A0A2K3CNY3,0,0.001221,0.939592
Q9LFV7,0,0.000406,0.522845
A0A0P0WDP1,0,0.000131,0.028294
A0A2K1IET6,0,0.01584,0.801155
A0A3Q7GR70,0,0.006027,0.461862
A0A2K1KAC8,0,0.00014,0.032071
A8J9I9,0,0.01277,0.270006
A0A2K1KC81,0,0.000182,0.338881
A0A3B5Y345,0,0.04932,0.649972
A0A2K3DV17,0,0.001604,0.981825
A0A3B6C528,0,0.000238,0.135116
A0A804MAF9,0,0.00704,0.78142
A0A2K3DEB3,0,0.06683,0.970139
A0A1D6GZE7,1,0.735,0.429173
A0A0P0XIP1,0,0.003809,0.0892
A0A3P5YEW8,0,0.000345,0.01399
A0A2K1L1P4,0,0.00031,0.686445
A0A3Q7F7P1,0,0.000437,0.386197
A0A3Q7GN48,1,0.093,0.410664
A0A3B6G0F8,0,0.004593,0.42751
A0A2K1L1Q2,0,0.006027,0.480264
A0A0P0Y4A8,0,0.000269,0.630438
A0A1I9LQL9,0,0.000236,0.092533
A0A3P6C2E2,0,0.0345,0.262429
A0A0P0YB72,0,0.000175,0.028878
A0A3B5XY28,0,0.000122,0.154755
A0A0P0WB71,0,0.000406,0.047902
Q7DLR9,0,0.04138,0.301659
A0A3B6TK44,0,0.000263,0.517484
A0A3B5ZUQ7,0,0.000356,0.3229
A0A7I4E741,0,0.000205,0.002171
A0A804M4Z4,0,0.000225,0.798245
A0A0P0Y3N6,0,0.000125,0.082344
A0A397ZIW6,0,0.7227,0.94461
A0A1D6J8L6,1,0.938,0.974917
A0A7I4BNG6,0,0.000196,0.472732
A0A398A4V8,0,0.002462,0.725612
A0A2K1JLG9,0,0.0649,0.454527
A0A8D9LPF0,0,0.000833,0.076844
A0A3Q7FA25,0,6.4e-05,0.006622
A0A3P5YP92,0,0.0603,0.599929
A0A0P0V479,0,0.000929,0.731254
A0A804MTN8,0,0.000397,0.146456
A0A0N7KGH8,0,0.000278,0.561463
A0A1I9LLB4,0,0.0461,0.281715
A0A804LVX4,0,0.000274,0.099267
A0A3Q7GL16,0,0.000894,0.207336
A0A804LRP4,0,0.002306,0.697439
A0A0P0XNL0,0,0.000251,0.065926
A0A3Q7GZ95,0,0.001383,0.145498
A0A2K1K5L9,0,0.0967,0.601165
A0A3Q7F6M0,1,0.698,0.49233
A0A804M984,0,0.000933,0.223877
A0A0P0WW36,0,0.000257,0.087409
A0A3Q7FL85,0,0.000231,0.138766
A0A0N7KGE9,0,0.000276,0.128885
A0A0P0VQ93,0,0.000181,0.186639
A0A7I4ENY7,0,0.1873,0.958451
A0A3Q7G5S6,0,0.000187,0.258854
B4FW26,1,0.8774,0.949119
A0A2K3D9Y7,0,0.01257,0.964661
A0A3B6LKH2,0,0.01385,0.922139
A0A3Q7EDF3,0,0.000199,0.052496
A0A3Q7IMG6,0,0.000106,0.085104
A0A3Q7F829,0,0.002913,0.636052
A0A2K3DP11,0,0.0116,0.870997
A0A0P0VSZ6,0,0.000287,0.024567
A0A2K1L3W0,0,0.000392,0.040957
A0A3B6DKK9,0,0.000188,0.163541
A0A804NME7,0,0.000767,0.721244
A0A0P0UYW7,0,0.001245,0.161118
Q6Z356,0,0.003721,0.013874
F4JPL7,0,0.006958,0.207513
A0A3B6JK82,0,0.000646,0.185055
A0A804NAK7,0,0.000193,0.013239
A0A3Q7EG85,0,0.01147,0.790326
A0A3Q7F9B7,0,0.0511,0.926001
A0A1D6LWT4,1,0.7065,0.961257
A0A2K1L8D8,0,0.000247,0.024649
A0A8D9H981,0,0.000607,0.25503
A0A0P0XUC6,0,0.000339,0.191805
A0A0P0XHB2,0,0.000374,0.980931
A0A0P0V6U2,0,0.000263,0.234812
A0A2K1K2M2,0,0.000137,0.014977
A0A3Q7HTK4,0,0.00226,0.608385
A0A7I4EMJ2,0,0.000152,0.165044
A0A8D9M009,0,0.00013,0.016413
A0A2K1IFM4,0,0.000102,0.00218
A0A2K1KBV5,0,9.2e-05,0.179156
A0A0P0Y009,0,0.00013,0.010034
A0A0P0V2X4,0,0.000475,0.134685
A0A0P0Y695,0,0.003855,0.099123
A0A0P0VE37,0,0.000157,0.008427
A0A2X0SNT5,0,0.01078,0.611997
A0A2K3DN48,0,0.00069,0.689096
A0A2K1KGR6,0,0.05655,0.702464
A0A1D5UIG5,0,0.00097,0.535416
A0A7I3ZDK0,0,0.000773,0.030847
A0A7I4BZ02,0,0.00279,0.850092
A0A2K1L9J4,0,0.000205,0.243133
A0A804MK67,0,0.001225,0.360314
A0A0P0XDC0,0,0.000126,0.016595
A0A804RF62,0,0.000366,0.167248
A0A2K1KGV7,0,0.000155,0.017068
A0A8D9CW10,0,0.000296,0.026344
A0A2K3DV12,0,0.004055,0.966076
A0A3B6KHW0,0,0.567,0.890534
A0A3B6CH51,0,0.8633,0.812948
B3H7D5,0,0.000434,0.003877
A0A3B6EPQ6,0,0.02324,0.440121
A0A3B6RBA0,0,0.001934,0.485749
A0A0P0WL91,0,0.000568,0.749089
A0A1D6MTI4,0,0.003525,0.652952
A0A8D9HF41,0,0.000113,0.005069
A0A398ANX0,0,0.0789,0.870736
A0A3B6IS66,1,0.7646,0.311141
A0A2K3DN19,0,0.00634,0.385065
A0A0P0X2D2,0,0.000155,0.149524
A8HQJ9,0,0.03114,0.139375
A0A2K1IDE6,0,5.4e-05,0.052986
A0A804N7E1,0,0.000222,0.906749
A0A3P5YJH3,0,0.01406,0.791275
A0A2K1K7A5,0,0.001372,0.357893
A0A8D9D6N0,0,0.00109,0.0546
A0A3Q7FKJ5,0,0.0096,0.400076
A0A2K3E081,0,0.005512,0.870118
A9TTC5,0,0.000347,0.010586
A0A7I4CL00,0,0.0052,0.333432
A0A3B6QLG8,0,0.000196,0.425069
A0A8D9HH35,0,0.00582,0.728367
A0A3Q7GMW1,0,0.05707,0.582723
Q84M49,1,0.04068,0.640432
A0A2K3DK56,0,0.00605,0.960555
A0A2K1IGK5,0,0.05234,0.73511
A0A3B6NPI2,0,0.001134,0.173258
A0A0N7KPT3,0,0.000349,0.400802
A0A2K3CR10,0,0.01439,0.798513
A0A3P6CEU8,0,0.1819,0.736343
A0A8D9DIC9,0,0.000427,0.222513
A0A3B6TH89,1,0.7627,0.949147
A0A3Q7EUE4,0,0.01938,0.899832
M4EER1,1,0.3948,0.69414
A0A2K3DMC0,0,0.001782,0.961445
A0A8D9M250,0,0.000197,0.081845
A0A3B6ES32,0,0.001554,0.006073
K4AVD8,0,0.04895,0.740731
A0A2K1KAC7,0,0.003027,0.905517
A0A0P0Y9P9,0,0.000242,0.097463
A0A2K3E6E1,0,0.000682,0.902424
Q0D6D4,0,0.00899,0.147318
A0A2K3E814,0,0.000505,0.783768
A0A3B6PPY3,0,0.000287,0.359313
A0A2K1IE24,0,0.000184,0.192483
A0A8D9M521,0,0.04327,0.854003
A0A2K3DUU5,0,0.01549,0.959491
A0A7I4A7H2,0,0.2156,0.561587
M4DYD0,1,0.9424,0.977303
A0A0P0WWJ4,0,0.001623,0.034029
Q8GW43,0,0.003063,0.283
A0A3P5YJE2,0,0.000509,0.325516
C0HFK6,0,0.000257,0.02504
K7U5U2,0,0.165,0.917399
A0A3P5ZE64,0,0.000434,0.211968
A0A2K1KFH3,0,0.01628,0.402733
A0A2K3DVK1,0,0.002705,0.955365
A8J5B2,0,0.03955,0.582125
A0A0P0W889,0,0.000259,0.712854
A0A3Q7G8Z1,0,0.004116,0.234839
A0A804LYI7,0,0.002287,0.856422
A0A2K1JW27,0,0.000134,0.024359
A0A2K1J938,0,0.000144,0.033303
A0A2K3E6J3,0,0.103,0.929864
A0A0P0VZZ9,0,0.001017,0.460819
A9RTC0,1,0.4424,0.079147
A0A2K3CTJ8,0,0.02806,0.768432
A0A3B6SPA9,0,0.001768,0.327257
A0A1D6LY52,0,0.0856,0.578512
A0A3B6AR56,0,0.000859,0.162017
M4EWH3,0,0.00895,0.702317
A0A3B6TAY5,0,0.000406,0.84058
A0A0N7KHY3,0,0.000196,0.010416
A0A3P6DJA4,0,0.1097,0.894629
A0A0P0W3G0,0,0.00461,0.957414
A0A3Q7JC40,0,0.000591,0.214916
A0A2K1ID92,0,0.000285,0.500911
Q1G3D9,0,0.0006,0.026101
A0A2K3DEJ4,0,0.01363,0.967564
A0A0P0VY40,0,0.000247,0.222567
A0A3P6B5E4,0,0.0879,0.145563
A0A2K1L2M3,0,0.000207,0.062456
A0A3B6N2T8,0,0.001216,0.67613
A0A494G921,0,0.00032,0.358014
A0A1D6GLH1,1,0.875,0.830591
A0A2K1IV47,0,0.00012,0.011585
A0A3B6SNR1,0,0.0112,0.625249
A0A2K1K3W3,0,0.000129,0.069042
A0A804QUU8,0,0.00526,0.523374
A0A0N7KMI9,0,0.000166,0.004274
Q9M9L9,0,0.4626,0.828513
A9RP84,0,0.002958,0.876287
A0A0P0VW71,0,0.000315,0.121174
A0A3P6BIF3,0,0.002314,0.776209
A0A3Q7EES8,1,0.8877,0.559215
A0A3Q7IMK0,0,0.000856,0.02907
A0A2K1JYC0,0,0.000494,0.02692
A0A2K1IZV8,0,0.000265,0.042592
A0A1I9LPV1,0,0.000173,0.125164
A0A2K1KQF7,0,0.07544,0.518555
C0P6R6,0,0.0788,0.891596
A0A8D9DC45,0,0.04813,0.599336
A0A2K3DX43,0,0.001875,0.941002
A0A3B6PFE9,1,0.961,0.945678
A0A1D6L374,0,0.0022,0.274631
A0A1P8B398,0,0.000282,0.007561
A0A2K3D017,0,0.01147,0.976236
A0A2K3E1A7,0,0.02866,0.963876
A0A2K1IFP6,0,0.08435,0.587819
A0A2K3DGP9,0,0.001129,0.410276
A0A0P0VPM2,0,0.000191,0.024339
A0A3Q7HMN6,0,0.000593,0.03474
A0A2K1L9B8,1,0.8975,0.923666
A8ILM9,0,0.001714,0.902347
A0A3Q7GF86,0,0.007755,0.835942
A0A2K3DH43,0,0.002705,0.955309
A0A3Q7IKN0,0,0.7935,0.970857
A0A2K1KVC8,0,6.2e-05,0.027173
A0A2K3E199,0,0.001949,0.943141
A0A0P0Y7Y0,0,0.000188,0.972821
A0A3Q7J7R7,1,0.03326,0.637043
C0HEN1,0,0.00311,0.839035
A0A3B6GZG9,0,0.00304,0.912331
A0A0P0W8A8,0,0.000298,0.005495
A0A3Q7HW73,0,0.02014,0.51528
A0A2K1KD63,0,0.01343,0.2578
A0A3Q7FEE6,0,0.003403,0.583665
A0A0P0XIV9,0,0.000298,0.362013
A0A3Q7IUD1,0,0.01772,0.250548
A0A2K3D3E8,0,0.00895,0.983408
A0A3B6HTW9,0,0.02089,0.540333
A0A2K1K5R1,0,0.01462,0.804312
A0A3B6HZ25,0,0.003708,0.782774
A0A1D6L2Q9,0,0.001957,0.882015
A0A8D9GEY0,0,0.000434,0.081356
A0A0P0VL22,0,0.000328,0.027746
A0A2K3E131,0,0.00226,0.982697
A0A2K1JQ65,0,0.0555,0.876243
A0A0P0W324,0,0.0096,0.936765
O22908,0,0.005753,0.510582
C0PLI2,1,0.912,0.965356
B6SQM6,0,0.02347,0.250461
A0A2K3DGN1,0,0.001372,0.975739
Q10RZ0,0,0.004665,0.188992
A0A2K1J7I3,0,0.03595,0.233673
A0A0P0WWL4,0,0.01155,0.214176
Q9LX44,0,0.000593,0.284553
A0A8D9LVL8,0,8.5e-05,0.007078
A0A2K1IG50,0,0.000315,0.008684
A8J3F0,0,0.522,0.254107
A0A804UCD9,0,0.00015,0.496938
A0A0P0V430,0,0.002663,0.650401
A4FVS5,0,0.3076,0.829226
F4IG73,0,0.01718,0.810841
A0A804PS15,0,0.002132,0.701667
A0A2K3CZ53,0,0.000744,0.684098
A0A0P0Y1U5,0,0.000207,0.543208
B4FRF0,0,0.06866,0.312448
A0A2K3DGI5,0,0.002705,0.713975
A0A3Q7FEJ3,0,0.01229,0.79782
B9G9I8,0,0.00019,0.90487
A0A3B6MQS0,0,0.00209,0.565641
A3F4K2,0,0.02289,0.532088
Q9SSS6,0,0.01927,0.037164
A0A804RC66,0,0.001501,0.967444
A0A1D6PWN2,1,0.842,0.935037
A0A2K1ISP8,0,0.000997,0.563281
B3H563,0,0.001165,0.03873
A0A3B6ED92,0,0.06635,0.211014
A0A804QTK7,0,0.000141,0.014177
A8INR7,0,0.09125,0.654744
P0C8R0,0,0.04153,0.256423
K4CFY4,0,0.10895,0.80682
A0A1D6NTG8,1,0.4836,0.898615
Q8GWP9,0,0.000431,0.025691
A0A3Q7HRM2,0,0.01065,0.808541
A0A2K3DB43,0,0.006615,0.970564
A0A0P0VB90,0,0.000158,0.802424
A0A8D9H9K1,0,0.000257,0.810619
A0A7I4D6J0,0,0.006718,0.36022
A0A3Q7F0Y5,0,0.0469,0.289973
A0A2K3D145,0,0.001211,0.985752
A0A2K3DD22,0,0.001274,0.930651
A0A0P0VIL8,0,0.00033,0.004495
A0A494GA53,0,0.0051,0.412735
A0A7I4A562,0,0.01155,0.258894
A0A2K1INU7,0,0.000193,0.144364
A0A0P0VJ60,0,0.000242,0.041481
A0A804MMS5,0,0.000519,0.680626
A0A1P8AYD3,0,0.000371,0.089731
A0A804LE44,0,0.000466,0.337716
Q6Z4C8,0,0.00619,0.140018
A0A3B6KHB8,0,0.001289,0.222612
A0A2K1KDS0,0,0.000291,0.027902
A0A2K1JQ74,1,0.9653,0.429443
A0A3B6B8R7,0,0.1393,0.589721
Q0E2F4,0,0.000212,0.155544
A0A0P0XML6,0,0.00624,0.591044
A0A3Q7F361,0,0.007755,0.396869
A0A3Q7EA43,0,0.001579,0.381274
A0A3B6HZL0,0,0.1443,0.771424
A0A2K3DZ13,0,0.01987,0.655589
A9SGB5,1,0.8213,0.311825
Q8LG58,1,0.906,0.298088
Q6H493,0,0.000217,0.004703
A0A2K3E0T2,0,0.934,0.920871
A0A2K3DFR3,0,0.01033,0.988191
Q0V817,0,8.5e-05,0.011493
A0A3B6MXM3,0,0.02975,0.639346
A0A2K1JZD4,0,0.000282,0.881125
A0A2K3E276,0,0.003027,0.22961
A9RC96,0,0.0208,0.613485
A0A1D6H6J3,0,0.000405,0.273518
A0A2K3DUG5,0,0.001107,0.331775
Q75GU1,0,0.02821,0.655719
A0A0P0WZT6,0,0.000701,0.229007
A0A3Q7GK42,0,0.004963,0.405075
A0A2K3D4C1,0,0.000974,0.813347
A0A0P0VF73,0,0.000181,0.588357
A0A3B6EBZ2,0,0.000349,0.170272
A0A804NIQ0,0,0.00068,0.607697
A0A8D9FZE5,0,0.004925,0.333335
A0A2K1IQQ4,0,0.005665,0.537672
A0A2K1KQM8,0,0.000127,0.009574
A0A804NB60,0,0.000282,0.036924
A0A804R8J8,0,0.000265,0.211863
A0A3P5Y2S4,0,0.001,0.003215
A0A1D6LA71,0,0.0833,0.80141
A0A0N7KQ30,0,0.000163,0.436349
A0A2K1IMV8,0,0.000194,0.116895
A0A0P0VDN8,0,0.000187,0.021367
Q9M054,0,0.02284,0.147542
A0A8D9LWH6,0,0.000263,0.013674
A0A0P0WVY6,0,0.000174,0.923987
A0A3Q7H7M9,0,0.000259,0.193554
F4JDR1,0,0.000161,0.029802
A0A3B6ERN2,0,0.0387,0.305879
Q2QW66,0,0.001803,0.30853
A0A3Q7HZI8,0,0.000475,0.508425
A0A1D6EIG9,0,0.03934,0.293954
K4C9U7,0,0.1138,0.314999
A0A804NXK7,0,0.003593,0.369781
Q9LUB4,0,0.000409,0.453165
A0A3Q7HUP3,0,0.0483,0.59735
A0A3Q7HKF2,0,0.000385,0.004253
A0A8D9MEJ2,0,0.01467,0.566818
A0A7I4EL45,0,0.2307,0.630152
A0A8D9GKW8,0,0.000521,0.031363
A0A2K1JBK8,0,0.1272,0.918115
Q6H8G3,0,0.000196,0.80154
A0A2K1JMM6,0,0.03156,0.94046
A0A0P0VNC6,0,0.0555,0.884172
A0A0P0Y6K1,1,0.9595,0.80587
A0A804QS18,0,0.000573,0.823674
A0A3B6TQD2,0,8.3e-05,0.008454
Q8L928,0,0.01178,0.265927
A0A1D6QMZ5,1,0.9106,0.97373
A8J3A0,0,0.2598,0.271596
A0A3B6KDR2,0,0.962,0.953152
A0A2K3DHD3,0,0.07556,0.961963
